"","rules","support","confidence","lift","count"
"3330","{param_C=small,param_epsilon=small} => {std_test_neg_mean_absolute_error=medium}",0.166666666666667,0.833333333333333,3.125,5
"3849","{param_C=small,param_epsilon=small} => {std_train_neg_mean_absolute_error=medium}",0.166666666666667,0.833333333333333,3.125,5
"4255","{param_C=small,param_epsilon=small} => {std_test_neg_mean_squared_error=medium}",0.2,1,3.75,6
"4721","{param_C=small,param_epsilon=small} => {std_train_neg_mean_squared_error=medium}",0.133333333333333,0.666666666666667,2.5,4
"5185","{param_C=small,param_epsilon=big} => {mean_score_time=small}",0.2,0.666666666666667,2,6
"5625","{param_C=small,param_epsilon=small} => {mean_fit_time=big}",0.133333333333333,0.666666666666667,2,4
"5628","{param_C=big,param_epsilon=small} => {mean_fit_time=big}",0.2,1,3,6
"6027","{param_C=small,param_epsilon=small} => {std_fit_time=big}",0.133333333333333,0.666666666666667,2,4
"6030","{param_C=big,param_epsilon=small} => {std_fit_time=big}",0.2,1,3,6
"6799","{param_C=small,param_epsilon=small} => {mean_train_neg_mean_absolute_error=big}",0.133333333333333,0.666666666666667,2,4
"6802","{param_C=big,param_epsilon=small} => {mean_train_neg_mean_absolute_error=big}",0.2,1,3,6
"7411","{param_C=small,param_epsilon=small} => {mean_train_neg_mean_squared_error=big}",0.133333333333333,0.666666666666667,2,4
"7414","{param_C=big,param_epsilon=small} => {mean_train_neg_mean_squared_error=big}",0.2,1,3,6
"7887","{param_C=small,param_epsilon=small} => {mean_train_r2=big}",0.133333333333333,0.666666666666667,2,4
"7890","{param_C=big,param_epsilon=small} => {mean_train_r2=big}",0.2,1,3,6
"8185","{param_C=big,param_epsilon=small} => {std_test_neg_mean_absolute_error=small}",0.133333333333333,0.666666666666667,2,4
"8468","{param_C=big,param_epsilon=small} => {std_test_neg_mean_squared_error=small}",0.166666666666667,0.833333333333333,2.5,5
"8661","{param_C=big,param_epsilon=small} => {std_test_r2=big}",0.2,1,3,6
"9045","{param_C=small,param_epsilon=big} => {std_fit_time=small}",0.2,0.666666666666667,2,6
"9348","{param_C=small,param_epsilon=big} => {mean_fit_time=small}",0.2,0.666666666666667,2,6
"9856","{param_C=small,param_epsilon=small} => {std_train_r2=big}",0.2,1,3,6
"10125","{param_C=small,param_epsilon=small} => {mean_score_time=big}",0.166666666666667,0.833333333333333,2.5,5
"10127","{param_C=big,param_epsilon=small} => {mean_score_time=big}",0.166666666666667,0.833333333333333,2.5,5
"10159","{param_C=small,param_epsilon=small} => {std_score_time=big}",0.133333333333333,0.666666666666667,2,4
"10161","{param_C=big,param_epsilon=small} => {std_score_time=big}",0.166666666666667,0.833333333333333,2.5,5
"10375","{param_C=small,param_epsilon=big} => {std_score_time=small}",0.233333333333333,0.777777777777778,2.33333333333333,7
"10647","{param_C=big,param_epsilon=small} => {std_train_neg_mean_absolute_error=small}",0.133333333333333,0.666666666666667,2,4
"10860","{param_C=small,param_epsilon=big} => {std_train_neg_mean_squared_error=big}",0.2,0.666666666666667,1.66666666666667,6
"10862","{param_C=big,param_epsilon=big} => {std_train_neg_mean_squared_error=big}",0.2,0.666666666666667,1.66666666666667,6
"10999","{param_C=small,param_epsilon=big} => {std_test_neg_mean_squared_error=big}",0.2,0.666666666666667,1.66666666666667,6
"11001","{param_C=big,param_epsilon=big} => {std_test_neg_mean_squared_error=big}",0.2,0.666666666666667,1.66666666666667,6
"11112","{param_C=small,param_epsilon=big} => {std_train_neg_mean_absolute_error=big}",0.2,0.666666666666667,1.66666666666667,6
"11114","{param_C=big,param_epsilon=big} => {std_train_neg_mean_absolute_error=big}",0.2,0.666666666666667,1.66666666666667,6
"11202","{param_C=small,param_epsilon=big} => {std_test_neg_mean_absolute_error=big}",0.2,0.666666666666667,1.66666666666667,6
"11204","{param_C=big,param_epsilon=big} => {std_test_neg_mean_absolute_error=big}",0.2,0.666666666666667,1.66666666666667,6
"11232","{param_C=small,param_epsilon=small} => {std_test_r2=medium}",0.2,1,2.14285714285714,6
"11425","{param_C=small,param_epsilon=big} => {mean_train_neg_mean_absolute_error=medium}",0.2,0.666666666666667,1.42857142857143,6
"11427","{param_C=big,param_epsilon=big} => {mean_train_neg_mean_absolute_error=medium}",0.2,0.666666666666667,1.42857142857143,6
"11534","{param_C=small,param_epsilon=big} => {mean_train_neg_mean_squared_error=medium}",0.2,0.666666666666667,1.42857142857143,6
"11536","{param_C=big,param_epsilon=big} => {mean_train_neg_mean_squared_error=medium}",0.2,0.666666666666667,1.42857142857143,6
"11590","{param_C=small,param_epsilon=big} => {mean_train_r2=medium}",0.2,0.666666666666667,1.42857142857143,6
"11592","{param_C=big,param_epsilon=big} => {mean_train_r2=medium}",0.2,0.666666666666667,1.42857142857143,6
"11595","{param_C=big,param_epsilon=big} => {std_train_r2=medium}",0.2,0.666666666666667,1.42857142857143,6
