,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,2.267152452468872,0.02940567258612871,0.19765849113464357,0.005385663618967132,0.0001,0.0001,0.0001,rbf,"{'C': 0.0001, 'epsilon': 0.0001, 'gamma': 0.0001, 'kernel': 'rbf'}",-0.00038733102235166683,-0.0011250986615380931,0.00026805825160802765,-4.177402719851564e-05,0.00013409225205340825,-0.00023041064148536793,0.0004983990425726342,75
1,1.852646541595459,0.009103181090772483,0.19768080711364747,0.0025681706877103434,0.0001,0.0001,0.01,rbf,"{'C': 0.0001, 'epsilon': 0.0001, 'gamma': 0.01, 'kernel': 'rbf'}",0.028401678064608804,0.027639767482944277,0.028744875380528057,0.028586252680478652,0.028905398559063933,0.028455594433524745,0.00044080820847138924,68
2,1.859014368057251,0.006543248835794395,0.2010749340057373,0.004649797087149605,0.0001,0.0001,0.01,rbf,"{'C': 0.0001, 'epsilon': 0.0001, 'gamma': 0.01, 'kernel': 'rbf'}",0.028401678064608804,0.027639767482944277,0.028744875380528057,0.028586252680478652,0.028905398559063933,0.028455594433524745,0.00044080820847138924,68
3,1.7393338203430175,0.013197476304938427,0.20327558517456054,0.00643570270566682,0.0001,0.0001,0.1,rbf,"{'C': 0.0001, 'epsilon': 0.0001, 'gamma': 0.1, 'kernel': 'rbf'}",0.15416477591643163,0.15305691079930106,0.15303519444109592,0.15304180997546868,0.15514737338348894,0.15368921290315724,0.0008484183892435986,58
4,1.619643545150757,0.014290812953933313,0.1952958106994629,0.002038831072488274,0.0001,0.0001,1.0,rbf,"{'C': 0.0001, 'epsilon': 0.0001, 'gamma': 1.0, 'kernel': 'rbf'}",0.14458573407017894,0.14020359467120969,0.1403683039375665,0.1408303925296196,0.144300496555264,0.14205770435276774,0.00196056838192708,60
5,1.7957900524139405,0.014853745987426127,0.20266590118408204,0.0029249979547414304,0.0001,0.01,0.0001,rbf,"{'C': 0.0001, 'epsilon': 0.01, 'gamma': 0.0001, 'kernel': 'rbf'}",-0.00026362856677608626,-0.0009451606312671501,0.0002839845391657825,-2.0748476752707745e-05,0.00011845393907727875,-0.0001654198393105766,0.0004292130187647456,74
6,1.7876198291778564,0.013839212900826821,0.19966282844543456,0.002628330501828665,0.0001,0.01,0.01,rbf,"{'C': 0.0001, 'epsilon': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.02838813884818625,0.027698100255341584,0.02874578327067767,0.028602708954924894,0.028869790593702316,0.028460904384566544,0.00041367074124119916,66
7,1.7848192214965821,0.014350395142890583,0.20126242637634278,0.0053329027673606685,0.0001,0.01,0.01,rbf,"{'C': 0.0001, 'epsilon': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.02838813884818625,0.027698100255341584,0.02874578327067767,0.028602708954924894,0.028869790593702316,0.028460904384566544,0.00041367074124119916,66
8,1.7245917320251465,0.00783838150177556,0.19966492652893067,0.0017118212145635255,0.0001,0.01,0.1,rbf,"{'C': 0.0001, 'epsilon': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.15417059117864518,0.1530811875303134,0.1529781688723959,0.15295209895862283,0.15505292359825906,0.15364699402764728,0.000836795694507386,59
9,1.5985218048095704,0.00735522931064707,0.1966701030731201,0.003191174993253661,0.0001,0.01,1.0,rbf,"{'C': 0.0001, 'epsilon': 0.01, 'gamma': 1.0, 'kernel': 'rbf'}",0.14442973309322948,0.14016117912323667,0.14031618816225988,0.14090079953609191,0.14429072548854216,0.142019725080672,0.0019273716276703786,61
10,0.48847689628601076,0.017588980370448877,0.0622560977935791,0.002571410546138897,0.0001,1.0,0.0001,rbf,"{'C': 0.0001, 'epsilon': 1.0, 'gamma': 0.0001, 'kernel': 'rbf'}",-7.161348185169558e-05,-9.985330106943024e-05,6.116836425984484e-05,9.65156609477047e-05,0.00016662577632908793,3.056860372310233e-05,0.00010124027437848406,73
11,0.4848774909973145,0.009312811155597416,0.06344971656799317,0.0053285447853809505,0.0001,1.0,0.01,rbf,"{'C': 0.0001, 'epsilon': 1.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.01689657016322288,0.016805200922590524,0.016699412613860654,0.01696030520953007,0.01717240298855016,0.016906778379550857,0.0001592760513429865,71
12,0.47872109413146974,0.005124842338815309,0.058249282836914065,0.0008065243963771147,0.0001,1.0,0.01,rbf,"{'C': 0.0001, 'epsilon': 1.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.01689657016322288,0.016805200922590524,0.016699412613860654,0.01696030520953007,0.01717240298855016,0.016906778379550857,0.0001592760513429865,71
