,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_epsilon,param_kernel,params,split0_test_neg_mean_absolute_error,split1_test_neg_mean_absolute_error,split2_test_neg_mean_absolute_error,split3_test_neg_mean_absolute_error,split4_test_neg_mean_absolute_error,mean_test_neg_mean_absolute_error,std_test_neg_mean_absolute_error,rank_test_neg_mean_absolute_error,split0_train_neg_mean_absolute_error,split1_train_neg_mean_absolute_error,split2_train_neg_mean_absolute_error,split3_train_neg_mean_absolute_error,split4_train_neg_mean_absolute_error,mean_train_neg_mean_absolute_error,std_train_neg_mean_absolute_error,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,split0_train_neg_mean_squared_error,split1_train_neg_mean_squared_error,split2_train_neg_mean_squared_error,split3_train_neg_mean_squared_error,split4_train_neg_mean_squared_error,mean_train_neg_mean_squared_error,std_train_neg_mean_squared_error,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,split4_train_r2,mean_train_r2,std_train_r2
0,7.399140405654907,1.3367925455984573,0.5378108501434327,0.024044802525156353,0.0001,0.0001,rbf,"{'C': 0.0001, 'epsilon': 0.0001, 'kernel': 'rbf'}",-0.7223284404043286,-0.7488054336191368,-0.7497881474114304,-0.7266781051019726,-0.7220990938962334,-0.7339398440866204,0.012648441675162091,14,-0.7362916381923109,-0.7300282221347958,-0.7305463956337446,-0.7351987911008276,-0.7366822167716277,-0.7337494527666614,0.0028730306460725023,-0.831721860533474,-0.8825409778673747,-0.8907635809622315,-0.8541629318634705,-0.8386638459904772,-0.8595706394434057,0.023420195765348838,14,-0.8653555808973906,-0.8547818153580351,-0.8523807513600281,-0.8600597179093926,-0.8645979582828778,-0.8594351647615447,0.005167479848255439,0.1410841444580393,0.13807046485683505,0.13990832908082496,0.1407138154267069,0.14222148756053665,0.14039964827658857,0.0013822318439502882,14,0.14142503181996802,0.14005629381418505,0.13990835825422043,0.14121912702535244,0.14018291635424285,0.14055834545359375,0.0006329713674182233
1,4.838927268981934,0.15611375253569612,0.5416665077209473,0.02492584483449035,0.0001,0.01,rbf,"{'C': 0.0001, 'epsilon': 0.01, 'kernel': 'rbf'}",-0.7222810948145106,-0.748775292482156,-0.7498690810435193,-0.726673093570794,-0.7219636505145003,-0.733912442485096,0.012696367000153067,13,-0.7362493774250171,-0.73003881586377,-0.7305536970303156,-0.7351965330997567,-0.7365436755218333,-0.7337164197881385,0.0028329338381452907,-0.8317874901110506,-0.8824424507910895,-0.8907296249701917,-0.8541096824315988,-0.8384456192584561,-0.8595029735124774,0.0234178186691875,13,-0.8653889229988821,-0.8547020638081515,-0.8522879571100399,-0.860009090642718,-0.864379418023817,-0.8593534905167217,0.005170565478255502,0.14101636905444837,0.13816669086694822,0.13994111585674995,0.1407673842476389,0.1424446880746193,0.14046724962008095,0.0014050810014286596,13,0.14139195097510016,0.1401365269709378,0.14000199194865748,0.14126967901304088,0.14040024817466257,0.14064007941647977,0.0005796457882546711
2,1.2851498126983643,0.04608427479413653,0.1632680892944336,0.016342797895771085,0.0001,1.0,rbf,"{'C': 0.0001, 'epsilon': 1.0, 'kernel': 'rbf'}",-0.7594167387639956,-0.7848474436289015,-0.788897587071452,-0.7638336338710792,-0.7590280467582798,-0.7712046900187416,0.012967052377422909,15,-0.7738435240713644,-0.7681149451619316,-0.7671642230594966,-0.772642615787563,-0.7740377635342167,-0.7711606143229144,0.00292983154505954,-0.9008298341576819,-0.9534998103807438,-0.9647246535048263,-0.9246652826847082,-0.9087621298284355,-0.9304963421112792,0.024848403510208287,15,-0.9373650187754684,-0.9255450448581442,-0.9225988401889059,-0.9312999506355222,-0.9352505917317846,-0.930411889237965,0.005608522352549311,0.06971661511098681,0.06876885161011159,0.06849397871255147,0.069788592871729,0.0705255370047213,0.06945871506202003,0.0007375728666768222,15,0.069979833800076,0.06886573647586314,0.06905505566061065,0.07008482323517318,0.06992096319791108,0.06958128247392681,0.0005131666759360233
3,0.004709196090698242,0.0013156977018221932,0.002044534683227539,0.0008723074558778083,0.0001,100.0,rbf,"{'C': 0.0001, 'epsilon': 100.0, 'kernel': 'rbf'}",-0.7994314145102377,-0.8212161727317185,-0.8333327572968949,-0.8032806759728447,-0.7993944083295847,-0.8113310857682562,0.013643196374216585,16,-0.81419608925469,-0.8087498996993198,-0.8067406139612111,-0.8132337738890384,-0.8136447828250427,-0.8113130319258606,0.0029971648056270517,-0.9849454793721348,-1.0401872319073402,-1.0599355116854081,-1.0120639151539228,-0.9968595873996495,-1.018798345103691,0.027649336728590816,16,-1.0270161609793245,-1.0132057228455231,-1.0106369188685655,-1.0202365520338774,-1.0227386571388895,-1.0187668023732361,0.006049930959429295,-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,16,-0.018968834544048407,-0.019324310341701345,-0.01977944172440793,-0.018719536041102325,-0.017083328833431777,-0.018775090296938357,0.000917937296928858
4,0.0037528038024902343,0.0008275595991203147,0.0014518260955810546,0.00023385990230867734,0.0001,10000.0,rbf,"{'C': 0.0001, 'epsilon': 10000.0, 'kernel': 'rbf'}",-0.7994314145102412,-0.8212161727317211,-0.8333327572968436,-0.8032806759728478,-0.7993944083296316,-0.8113310857682571,0.013643196374191226,21,-0.8141960892546932,-0.8087498996993233,-0.8067406139611674,-0.8132337738890416,-0.8136447828250848,-0.8113130319258619,0.00299716480564737,-0.984945479372142,-1.0401872319073475,-1.0599355116852929,-1.0120639151539303,-0.9968595873997538,-1.0187983451036933,0.02764933672853898,21,-1.0270161609793322,-1.013205722845531,-1.0106369188684623,-1.0202365520338852,-1.022738657138988,-1.0187668023732397,0.006049930959471058,-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.019579821019835908,-0.018839165046857564,0.0025972520988024918,21,-0.01896883454405618,-0.019324310341709117,-0.01977944172430357,-0.018719536041110096,-0.0170833288335297,-0.018775090296941733,0.0009179372968710908
5,6.389943981170655,0.38155384828503175,0.8519058704376221,0.26771767501179583,0.01,0.0001,rbf,"{'C': 0.01, 'epsilon': 0.0001, 'kernel': 'rbf'}",-0.3964970491487838,-0.41081890676638533,-0.39950680272734523,-0.3962934075898302,-0.3980135025807898,-0.4002259337626269,0.005422036901418354,7,-0.3988297860825939,-0.39589420966608396,-0.4001369007312409,-0.39941066590442853,-0.3984214830191631,-0.39853860908070204,0.001442662131529418,-0.24292184544844841,-0.25894553569204737,-0.2474030465297472,-0.2457223716131536,-0.23851068311260282,-0.24670069647919987,0.00682264664984441,11,-0.244488514475442,-0.24196823041353316,-0.2480763737696027,-0.24618124765245045,-0.2450801415999749,-0.2451589015822006,0.0020096188676410323,0.7491355769110645,0.747102048739107,0.7611158513570988,0.7528037903645329,0.7560532268806401,0.7532420988504887,0.004993080641755421,11,0.7574272089186119,0.7565705620984922,0.7496794533975641,0.7541848055820328,0.7562750517842014,0.7548274163561806,0.0027859503947274813
6,5.612518835067749,0.5607544952351345,0.6259453296661377,0.11166284303033631,0.01,0.01,rbf,"{'C': 0.01, 'epsilon': 0.01, 'kernel': 'rbf'}",-0.39650717944887065,-0.41078003195312723,-0.399506775875739,-0.39624097191446556,-0.3981039765614561,-0.4002277871507317,0.005405884135768007,8,-0.3987246363687565,-0.39577017451179247,-0.4001225271011093,-0.39946448527073974,-0.39858647850197026,-0.3985336603508737,0.0014877532161445292,-0.2426184936352116,-0.2586882803037737,-0.2472378552848766,-0.245419284088759,-0.23867033257314224,-0.24652684917715267,0.006732499288512545,10,-0.24405884259036664,-0.2416141461038636,-0.24788530842503892,-0.24599130204619574,-0.24526532473435916,-0.2449629847799648,0.0020842751695576965,0.7494488471214078,0.7473532960157644,0.7612753545259064,0.7531086958020243,0.7558899387200404,0.7534152264370286,0.004908746088260934,10,0.7578535140505138,0.7569267846667413,0.7498722471761946,0.754374468753276,0.7560908926371419,0.7550235814567736,0.0028187744241565094
7,0.24951715469360353,0.014500238800610642,0.03340926170349121,0.0018314292681035481,0.01,1.0,rbf,"{'C': 0.01, 'epsilon': 1.0, 'kernel': 'rbf'}",-0.4435523697253712,-0.45314482236040815,-0.4450929317160245,-0.43694750062333354,-0.44029578420726434,-0.44380668172648036,0.005446003138536138,12,-0.4423448997518706,-0.44353969687284106,-0.4417925031550836,-0.4480875039631604,-0.44313132822633405,-0.443779186393858,0.0022379796324575713,-0.2920747021042014,-0.3067737888546374,-0.2959475727559269,-0.29262565941922103,-0.28910197604340726,-0.2953047398354788,0.0061324907476483035,12,-0.2937770658566175,-0.29380894664898827,-0.2938380523837879,-0.2983148581717901,-0.29524550256646404,-0.2949968851255296,0.0017500174835604993,0.6983756174460959,0.7003908080726866,0.7142428722993426,0.7056191775472902,0.7043088668488531,0.7045874684428537,0.0054875844818045244,12,0.7085248647633364,0.7044167880594744,0.7035038009963137,0.7021287138702298,0.7063870848360638,0.7049922505050836,0.0022437204520218625
8,0.004640531539916992,0.0010562394091617815,0.0034568309783935547,0.0017437086144671686,0.01,100.0,rbf,"{'C': 0.01, 'epsilon': 100.0, 'kernel': 'rbf'}",-0.7994314145102377,-0.8212161727317185,-0.8333327572968949,-0.8032806759728447,-0.7993944083295847,-0.8113310857682562,0.013643196374216585,16,-0.81419608925469,-0.8087498996993198,-0.8067406139612111,-0.8132337738890384,-0.8136447828250427,-0.8113130319258606,0.0029971648056270517,-0.9849454793721348,-1.0401872319073402,-1.0599355116854081,-1.0120639151539228,-0.9968595873996495,-1.018798345103691,0.027649336728590816,16,-1.0270161609793245,-1.0132057228455231,-1.0106369188685655,-1.0202365520338774,-1.0227386571388895,-1.0187668023732361,0.006049930959429295,-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,16,-0.018968834544048407,-0.019324310341701345,-0.01977944172440793,-0.018719536041102325,-0.017083328833431777,-0.018775090296938357,0.000917937296928858
9,0.0052588462829589845,0.0013389478585216752,0.0024289608001708983,0.0009008002352842701,0.01,10000.0,rbf,"{'C': 0.01, 'epsilon': 10000.0, 'kernel': 'rbf'}",-0.7994314145102412,-0.8212161727317211,-0.8333327572968436,-0.8032806759728478,-0.7993944083296316,-0.8113310857682571,0.013643196374191226,21,-0.8141960892546932,-0.8087498996993233,-0.8067406139611674,-0.8132337738890416,-0.8136447828250848,-0.8113130319258619,0.00299716480564737,-0.984945479372142,-1.0401872319073475,-1.0599355116852929,-1.0120639151539303,-0.9968595873997538,-1.0187983451036933,0.02764933672853898,21,-1.0270161609793322,-1.013205722845531,-1.0106369188684623,-1.0202365520338852,-1.022738657138988,-1.0187668023732397,0.006049930959471058,-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.019579821019835908,-0.018839165046857564,0.0025972520988024918,21,-0.01896883454405618,-0.019324310341709117,-0.01977944172430357,-0.018719536041110096,-0.0170833288335297,-0.018775090296941733,0.0009179372968710908
